Room_Number;Loop_Index;Segment_Type;StartX;StartY;EndX;EndY;Length
B5-105;0;Line;3007.29;36763.98;3007.29;35833.98;930.00
B5-105;0;Line;3007.29;35833.98;1557.29;35833.98;1450.00
B5-105;0;Line;1557.29;35833.98;1557.29;35548.98;285.00
B5-105;0;Line;1557.29;35548.98;1557.29;35378.97;170.01
B5-105;0;Line;1557.29;35378.97;1557.29;30113.98;5264.99
B5-105;0;Line;1557.29;30113.98;2207.29;30113.98;650.00
B5-105;0;Line;2207.29;30113.98;2207.29;29463.98;650.00
B5-105;0;Line;2207.29;29463.98;2637.29;29463.98;430.00
B5-105;0;Line;2637.29;29463.98;10927.28;29463.98;8289.99
B5-105;0;Line;10927.28;29463.98;10927.28;30113.98;650.00
B5-105;0;Line;10927.28;30113.98;12157.28;30113.98;1230.00
B5-105;0;Line;12157.28;30113.98;12157.28;29463.98;650.00
B5-105;0;Line;12157.28;29463.98;21077.29;29463.98;8920.01
B5-105;0;Line;21077.29;29463.98;21077.29;30113.98;650.00
B5-105;0;Line;21077.29;30113.98;22122.30;30113.98;1045.01
B5-105;0;Line;22122.30;30113.98;22122.30;35833.98;5720.00
B5-105;0;Line;22122.30;35833.98;20277.29;35833.98;1845.01
B5-105;0;Line;20277.29;35833.98;20277.29;36763.98;930.00
B5-105;0;Line;20277.29;36763.98;22122.30;36763.98;1845.01
B5-105;0;Line;22122.30;36763.98;22122.30;42533.98;5770.00
B5-105;0;Line;22122.30;42533.98;20277.29;42533.98;1845.01
B5-105;0;Line;20277.29;42533.98;20277.29;43463.98;930.00
B5-105;0;Line;20277.29;43463.98;22122.30;43463.98;1845.01
B5-105;0;Line;22122.30;43463.98;22122.30;49233.98;5770.00
B5-105;0;Line;22122.30;49233.98;20277.29;49233.98;1845.01
B5-105;0;Line;20277.29;49233.98;20277.29;50163.98;930.00
B5-105;0;Line;20277.29;50163.98;22122.30;50163.98;1845.01
B5-105;0;Line;22122.30;50163.98;22122.30;55933.98;5770.00
B5-105;0;Line;22122.30;55933.98;20277.29;55933.98;1845.01
B5-105;0;Line;20277.29;55933.98;20277.29;56863.98;930.00
B5-105;0;Line;20277.29;56863.98;22122.30;56863.98;1845.01
B5-105;0;Line;22122.30;56863.98;22122.30;62633.98;5770.00
B5-105;0;Line;22122.30;62633.98;20277.29;62633.98;1845.01
B5-105;0;Line;20277.29;62633.98;20277.29;63563.98;930.00
B5-105;0;Line;20277.29;63563.98;22122.30;63563.98;1845.01
B5-105;0;Line;22122.30;63563.98;22122.30;67643.98;4079.99
B5-105;0;Line;22122.30;67643.98;22120.71;67643.98;1.60
B5-105;0;Line;22120.71;67643.98;3772.30;67643.98;18348.40
B5-105;0;Line;3772.30;67643.98;3772.30;64573.98;3069.99
B5-105;0;Line;3772.30;64573.98;3772.30;64383.98;190.00
B5-105;0;Line;3772.30;64383.98;3392.30;64383.98;380.00
B5-105;0;Line;3392.30;64383.98;1842.30;64383.98;1550.00
B5-105;0;Line;1842.30;64383.98;1557.29;64383.98;285.01
B5-105;0;Line;1557.29;64383.98;1557.29;63563.98;820.00
B5-203B;0;Line;21177.29;77028.98;16567.29;77028.98;4610.00
B5-203B;0;Line;16567.29;77028.98;16567.29;71183.98;5845.01
B5-203B;0;Line;16567.29;71183.98;22122.30;71183.98;5555.01
B5-203B;0;Line;22122.30;71183.98;22122.30;76083.98;4900.01
B5-203B;0;Line;22122.30;76083.98;21992.29;76083.98;130.01
B5-203B;0;Line;21992.29;76083.98;21177.29;76083.98;815.00
B5-203B;0;Line;21177.29;76083.98;21177.29;76898.98;815.00
B5-203B;0;Line;21177.29;76898.98;21177.29;77028.98;130.00
B5-203A;0;Line;16567.29;77028.98;11957.29;77028.98;4610.00
B5-203A;0;Line;11957.29;77028.98;11957.29;76898.98;130.00
B5-203A;0;Line;11957.29;76898.98;11957.29;76083.98;815.00
B5-203A;0;Line;11957.29;76083.98;11347.29;76083.98;610.00
B5-203A;0;Line;11347.29;76083.98;11347.29;71183.98;4900.00
B5-203A;0;Line;11347.29;71183.98;12042.29;71183.98;695.00
B5-203A;0;Line;12042.29;71183.98;12057.29;71183.98;15.00
B5-203A;0;Line;12057.29;71183.98;16567.29;71183.98;4510.00
B5-203A;0;Line;16567.29;71183.98;16567.29;77028.98;5845.01
B5-230;0;Line;-12322.71;77028.98;-18292.71;77028.98;5970.00
B5-230;0;Line;-18292.71;77028.98;-18292.71;76898.98;130.00
B5-230;0;Line;-18292.71;76898.98;-18292.71;76083.98;815.00
B5-230;0;Line;-18292.71;76083.98;-18902.71;76083.98;610.00
B5-230;0;Line;-18902.71;76083.98;-18902.71;73148.97;2935.01
B5-230;0;Line;-18902.71;73148.97;-18902.71;71183.98;1964.99
B5-230;0;Line;-18902.71;71183.98;-5222.71;71183.98;13680.00
B5-230;0;Line;-5222.71;71183.98;-5222.71;73683.98;2500.00
B5-230;0;Line;-5222.71;73683.98;-5222.71;73977.39;293.40
B5-230;0;Line;-5222.71;73977.39;-5222.71;74031.48;54.10
B5-230;0;Line;-5222.71;74031.48;-5222.71;76083.98;2052.50
B5-230;0;Line;-5222.71;76083.98;-5622.71;76083.98;400.00
B5-230;0;Line;-5622.71;76083.98;-5622.71;76898.98;815.00
B5-230;0;Line;-5622.71;76898.98;-5622.71;77028.98;130.00
B5-230;0;Line;-5622.71;77028.98;-11492.71;77028.98;5870.00
B5-230;0;Line;-11492.71;77028.98;-11492.71;76898.98;130.00
B5-230;0;Line;-11492.71;76898.98;-11492.71;76083.98;815.00
B5-230;0;Line;-11492.71;76083.98;-12322.71;76083.98;830.00
B5-230;0;Line;-12322.71;76083.98;-12322.71;76898.98;815.00
B5-230;0;Line;-12322.71;76898.98;-12322.71;77028.98;130.00
B5-219;0;Line;-25837.71;42583.98;-25837.71;39758.95;2825.03
B5-219;0;Line;-25837.71;39758.95;-21492.71;39758.95;4345.00
B5-219;0;Line;-21492.71;39758.95;-21492.71;42888.98;3130.03
B5-219;0;Line;-21492.71;42888.98;-24892.71;42888.98;3400.00
B5-219;0;Line;-24892.71;42888.98;-24892.71;42583.98;305.00
B5-219;0;Line;-24892.71;42583.98;-25707.71;42583.98;815.00
B5-219;0;Line;-25707.71;42583.98;-25837.71;42583.98;130.00
