Room_Number;Loop_Index;Segment_Type;StartX;StartY;EndX;EndY;Length
B5-420;0;Line;-18717.71;71183.98;-18717.71;76083.98;4900.00
B5-420;0;Line;-18717.71;76083.98;-19122.69;76083.98;404.99
B5-420;0;Line;-19122.69;76083.98;-19122.69;76898.98;815.00
B5-420;0;Line;-19122.69;76898.98;-19122.69;77028.98;130.00
B5-421;0;Line;-15367.71;77028.98;-18292.69;77028.98;2924.98
B5-421;0;Line;-18292.69;77028.98;-18292.69;76898.98;130.00
B5-421;0;Line;-18292.69;76898.98;-18292.69;76083.98;815.00
B5-421;0;Line;-18292.69;76083.98;-18497.71;76083.98;205.01
B5-421;0;Line;-18497.71;76083.98;-18497.71;71183.98;4900.00
B5-421;0;Line;-18497.71;71183.98;-15367.71;71183.98;3130.00
B5-421;0;Line;-15367.71;71183.98;-15367.71;77028.98;5845.00
B5-422;0;Line;-12322.71;77028.98;-15147.71;77028.98;2825.00
B5-422;0;Line;-15147.71;77028.98;-15147.71;71183.98;5845.00
B5-422;0;Line;-15147.71;71183.98;-12017.71;71183.98;3130.00
B5-422;0;Line;-12017.71;71183.98;-12017.71;76083.98;4900.00
B5-422;0;Line;-12017.71;76083.98;-12322.71;76083.98;305.00
B5-422;0;Line;-12322.71;76083.98;-12322.71;76898.98;815.00
B5-422;0;Line;-12322.71;76898.98;-12322.71;77028.98;130.00
B5-423;0;Line;-8667.71;77028.98;-11492.71;77028.98;2825.00
B5-423;0;Line;-11492.71;77028.98;-11492.71;76898.98;130.00
B5-423;0;Line;-11492.71;76898.98;-11492.71;76083.98;815.00
B5-423;0;Line;-11492.71;76083.98;-11797.71;76083.98;305.00
B5-423;0;Line;-11797.71;76083.98;-11797.71;71183.98;4900.00
B5-423;0;Line;-11797.71;71183.98;-8667.71;71183.98;3130.00
B5-423;0;Line;-8667.71;71183.98;-8667.71;77028.98;5845.00
B5-424;0;Line;-5622.71;77028.98;-8447.71;77028.98;2825.00
B5-424;0;Line;-8447.71;77028.98;-8447.71;71183.98;5845.00
B5-424;0;Line;-8447.71;71183.98;-5222.71;71183.98;3225.00
B5-424;0;Line;-5222.71;71183.98;-5222.71;73683.98;2500.00
B5-424;0;Line;-5222.71;73683.98;-5222.71;73977.39;293.40
B5-424;0;Line;-5222.71;73977.39;-5222.71;74031.48;54.10
B5-424;0;Line;-5222.71;74031.48;-5222.71;76083.98;2052.50
B5-424;0;Line;-5222.71;76083.98;-5622.71;76083.98;400.00
B5-424;0;Line;-5622.71;76083.98;-5622.71;76898.98;815.00
B5-424;0;Line;-5622.71;76898.98;-5622.71;77028.98;130.00
B5-4.WC1;0;Line;-422.71;77018.98;-1412.71;77018.98;990.00
B5-4.WC1;0;Line;-1412.71;77018.98;-1412.71;76618.98;400.00
B5-4.WC1;0;Line;-1412.71;76618.98;-1552.71;76618.98;140.00
B5-4.WC1;0;Line;-1552.71;76618.98;-1552.71;77018.98;400.00
B5-4.WC1;0;Line;-1552.71;77018.98;-3152.71;77018.98;1600.00
B5-4.WC1;0;Line;-3152.71;77018.98;-3152.71;76618.98;400.00
B5-4.WC1;0;Line;-3152.71;76618.98;-3292.71;76618.98;140.00
B5-4.WC1;0;Line;-3292.71;76618.98;-3292.71;77018.98;400.00
B5-4.WC1;0;Line;-3292.71;77018.98;-4782.71;77018.98;1490.00
B5-4.WC1;0;Line;-4782.71;77018.98;-4782.71;76073.98;944.99
B5-4.WC1;0;Line;-4782.71;76073.98;-4992.71;76073.98;210.00
B5-4.WC1;0;Line;-4992.71;76073.98;-4992.71;74093.98;1980.00
B5-4.WC1;0;Line;-4992.71;74093.98;-3152.71;74093.98;1840.00
B5-4.WC1;0;Line;-3152.71;74093.98;-3152.71;73803.98;290.00
B5-4.WC1;0;Line;-3152.71;73803.98;-1552.71;73803.98;1600.00
B5-4.WC1;0;Line;-1552.71;73803.98;-1552.71;75443.98;1640.00
B5-4.WC1;0;Line;-1552.71;75443.98;-1422.71;75443.98;130.00
B5-4.WC1;0;Line;-1422.71;75443.98;-1422.71;75433.98;10.00
B5-4.WC1;0;Line;-1422.71;75433.98;-422.71;75433.98;1000.00
B5-4.WC1;0;Line;-422.71;75433.98;-422.71;77018.98;1584.99
B5-4.WC2;0;Line;2017.29;77018.98;2017.29;75443.98;1574.99
B5-4.WC2;0;Line;2017.29;75443.98;3712.30;75443.98;1695.01
B5-4.WC2;0;Line;3712.30;75443.98;3712.30;74843.98;600.00
B5-4.WC2;0;Line;3712.30;74843.98;6402.29;74843.98;2689.99
B5-4.WC2;0;Line;6402.29;74843.98;6402.29;75518.98;674.99
B5-4.WC2;0;Line;6402.29;75518.98;6542.29;75518.98;140.00
B5-4.WC2;0;Line;6542.29;75518.98;6542.29;74093.98;1424.99
B5-4.WC2;0;Line;6542.29;74093.98;9302.29;74093.98;2760.00
B5-4.WC2;0;Line;9302.29;74093.98;9302.29;77018.98;2924.99
B5-4.WC2;0;Line;9302.29;77018.98;2017.29;77018.98;7285.00
B5-4.JC1;0;Line;6402.29;74703.98;3712.30;74703.98;2689.99
B5-4.JC1;0;Line;3712.30;74703.98;3712.30;73803.98;900.00
B5-4.JC1;0;Line;3712.30;73803.98;6402.29;73803.98;2689.99
B5-4.JC1;0;Line;6402.29;73803.98;6402.29;74703.98;900.00
B5-4.WC3;0;Line;3572.30;73663.98;1872.30;73663.98;1700.00
B5-4.WC3;0;Line;1872.30;73663.98;1872.30;71483.98;2180.00
B5-4.WC3;0;Line;1872.30;71483.98;3572.30;71483.98;1700.00
B5-4.WC3;0;Line;3572.30;71483.98;3572.30;73663.98;2180.00
B5-EV-01;0;Line;-5017.71;73588.98;-5017.71;71168.98;2420.00
B5-EV-01;0;Line;-5017.71;71168.98;-4507.71;71168.98;510.00
B5-EV-01;0;Line;-4507.71;71168.98;-4503.18;71168.98;4.53
B5-EV-01;0;Line;-4503.18;71169.43;-912.20;71169.43;3590.98
B5-EV-01;0;Line;-912.20;71168.98;-907.71;71168.98;4.49
B5-EV-01;0;Line;-907.71;71168.98;-397.71;71168.98;510.00
B5-EV-01;0;Line;-397.71;71168.98;-397.71;73588.98;2420.00
B5-EV-01;0;Line;-397.71;73588.98;-1482.71;73588.98;1085.00
B5-EV-01;0;Line;-1482.71;73588.98;-3215.21;73588.98;1732.50
B5-EV-01;0;Line;-3215.21;73588.98;-3269.30;73588.98;54.10
B5-EV-01;0;Line;-3269.30;73588.98;-5017.71;73588.98;1748.41
B5-ST-02;0;Line;6927.29;19263.98;1922.29;19263.98;5005.00
B5-ST-02;0;Line;1922.29;19263.98;1827.29;19263.98;95.00
B5-ST-02;0;Line;1827.29;19263.98;1827.29;16613.98;2650.00
B5-ST-02;0;Line;1827.29;16613.98;2007.29;16613.98;180.00
B5-ST-02;0;Line;2007.29;16613.98;2007.29;16003.98;610.00
B5-ST-02;0;Line;2007.29;16003.98;6927.29;16003.98;4920.00
B5-ST-02;0;Line;6927.29;16003.98;6927.29;16593.98;590.00
B5-ST-02;0;Line;6927.29;16593.98;6927.29;18968.98;2375.00
B5-ST-02;0;Line;6927.29;18968.98;6927.29;19263.98;295.00
B5-EV-02;0;Line;11339.79;16598.98;11942.29;16598.98;602.50
B5-EV-02;0;Line;11942.29;16598.98;11942.29;15798.98;800.00
B5-EV-02;0;Line;11942.29;15798.98;11142.29;15798.98;800.00
B5-EV-02;0;Line;11142.29;15798.98;11142.29;16598.98;800.00
B5-EV-02;0;Line;11142.29;16598.98;11134.79;16598.98;7.50
B5-EV-02;0;Line;11134.79;16598.98;11134.79;20088.98;3490.00
B5-EV-02;0;Line;11134.79;20088.98;10942.29;20088.98;192.50
B5-EV-02;0;Line;10942.29;20088.98;8942.29;20088.98;2000.00
B5-EV-02;0;Line;8942.29;20088.98;7842.29;20088.98;1100.00
B5-EV-02;0;Line;7842.29;20088.98;7842.29;19373.98;715.00
B5-EV-02;0;Line;7842.29;19373.98;7842.29;15973.98;3400.00
B5-EV-02;0;Line;7842.29;15973.98;7842.29;15653.98;320.00
B5-EV-02;0;Line;7842.29;15653.98;12272.29;15653.98;4430.00
B5-EV-02;0;Line;12272.29;15653.98;12272.29;20578.98;4925.00
B5-EV-02;0;Line;12272.29;20578.98;12214.28;20578.98;58.01
B5-EV-02;0;Line;12214.28;20578.98;11332.29;20578.98;881.99
B5-EV-02;0;Line;11332.29;20578.98;11332.29;20298.98;280.00
B5-EV-02;0;Line;11332.29;20298.98;11332.29;20191.48;107.50
B5-EV-02;0;Line;11332.29;20191.48;11339.79;20191.48;7.50
B5-EV-02;0;Line;11339.79;20191.48;11339.79;20087.38;104.10
B5-EV-02;0;Line;11339.79;20087.38;11339.79;16598.98;3488.40
B5-ST-01;0;Line;-9707.71;68133.98;-14407.77;68133.98;4700.06
B5-ST-01;0;Line;-14407.77;68133.98;-16100.21;68133.98;1692.44
B5-ST-01;0;Line;-16100.21;68133.98;-16702.71;68133.98;602.50
B5-ST-01;0;Line;-16702.71;68133.98;-16702.71;65453.98;2680.00
B5-ST-01;0;Line;-16702.71;65453.98;-16102.58;65453.98;600.12
B5-ST-01;0;Line;-16102.58;65453.98;-16102.58;64763.98;690.00
B5-ST-01;0;Line;-16102.58;64763.98;-1012.61;64763.98;15089.98
B5-ST-01;0;Line;-1012.61;64763.98;-1012.61;65453.98;690.00
B5-ST-01;0;Line;-1012.61;65453.98;-412.71;65453.98;599.90
B5-ST-01;0;Line;-412.71;65453.98;-412.71;68133.98;2680.00
B5-ST-01;0;Line;-412.71;68133.98;-1015.21;68133.98;602.50
B5-ST-01;0;Line;-1015.21;68134.10;-2475.21;68134.10;1460.00
B5-ST-01;0;Line;-2475.21;68134.10;-2707.73;68134.10;232.52
B5-ST-01;0;Line;-2707.73;68133.98;-7407.71;68133.98;4699.98
B5-ST-01;0;Line;-7407.71;68133.98;-9707.71;68133.98;2300.00
B5-4.CR1;0;Line;-20507.71;64653.98;-16922.70;64653.98;3585.00
B5-4.CR1;0;Line;-16922.70;64653.98;-16922.70;65148.98;495.00
B5-4.CR1;0;Line;-16922.70;65148.98;-16922.70;65316.21;167.23
B5-4.CR1;0;Line;-16922.70;65316.21;-16922.70;65453.98;137.77
B5-4.CR1;0;Line;-16922.71;65453.98;-16922.71;65591.75;137.77
B5-4.CR1;0;Line;-16922.71;65591.75;-16922.71;68141.48;2549.73
B5-4.CR1;0;Line;-16922.71;68141.48;-16922.71;68148.98;7.50
B5-4.CR1;0;Line;-16922.71;68148.98;-16922.71;68648.98;500.00
B5-4.CR1;0;Line;-16922.71;68648.98;-16922.71;68663.98;15.00
B5-4.CR1;0;Line;-16922.71;68663.98;-16107.71;68663.98;815.00
B5-4.CR1;0;Line;-16107.71;68663.98;-16100.21;68663.98;7.50
B5-4.CR1;0;Line;-16100.21;68663.98;-14407.77;68663.98;1692.44
B5-4.CR1;0;Line;-14407.77;68663.98;-9707.71;68663.98;4700.06
B5-4.CR1;0;Line;-9707.71;68663.98;-7407.71;68663.98;2300.00
B5-4.CR1;0;Line;-7407.71;68663.98;-2707.73;68663.98;4699.98
B5-4.CR1;0;Line;-2707.73;68663.86;-2475.21;68663.86;232.52
B5-4.CR1;0;Line;-2475.21;68663.86;-1015.21;68663.86;1460.00
B5-4.CR1;0;Line;-1015.21;68663.98;-192.71;68663.98;822.50
B5-4.CR1;0;Line;-192.71;68663.98;-192.71;70953.98;2290.00
B5-4.CR1;0;Line;-192.71;70953.98;-907.71;70953.98;715.00
B5-4.CR1;0;Line;-907.71;70953.98;-907.71;70963.98;10.00
B5-4.CR1;0;Line;-907.71;70963.98;-912.20;70963.98;4.49
B5-4.CR1;0;Line;-912.20;70963.98;-2107.71;70963.98;1195.51
B5-4.CR1;0;Line;-2107.71;70963.98;-2107.71;70953.98;10.00
B5-4.CR1;0;Line;-2107.71;70953.98;-3307.71;70953.98;1200.00
B5-4.CR1;0;Line;-3307.71;70953.98;-3307.71;70963.98;10.00
B5-4.CR1;0;Line;-3307.71;70963.98;-4503.18;70963.98;1195.47
B5-4.CR1;0;Line;-4503.18;70963.98;-4507.71;70963.98;4.53
B5-4.CR1;0;Line;-4507.71;70963.98;-4507.71;70953.98;10.00
B5-4.CR1;0;Line;-4507.71;70953.98;-5222.71;70953.98;715.00
B5-4.CR1;0;Line;-5222.71;70953.98;-5222.71;70963.98;10.00
B5-4.CR1;0;Line;-5222.71;70963.98;-8557.71;70963.98;3335.00
B5-4.CR1;0;Line;-8557.71;70963.98;-11907.71;70963.98;3350.00
B5-4.CR1;0;Line;-11907.71;70963.98;-15257.71;70963.98;3350.00
B5-4.CR1;0;Line;-15257.71;70963.98;-18607.71;70963.98;3350.00
B5-4.CR1;0;Line;-18607.71;70963.98;-21857.71;70963.98;3250.00
B5-4.CR1;0;Line;-21857.71;70963.98;-21857.71;68853.98;2110.00
B5-4.CR1;0;Line;-21857.71;68853.98;-20507.71;68853.98;1350.00
B5-4.CR1;0;Line;-20507.71;68853.98;-20507.71;64653.98;4200.00
B5-4.CR1;1;Line;-19122.71;68663.98;-18292.71;68663.98;830.00
B5-4.CR1;1;Line;-18292.71;68663.98;-18292.71;68133.98;530.00
B5-4.CR1;1;Line;-18292.71;68133.98;-19122.71;68133.98;830.00
B5-4.CR1;1;Line;-19122.71;68133.98;-19122.71;68663.98;530.00
B5-4.CR2;0;Line;1177.29;77028.98;-192.71;77028.98;1370.00
B5-4.CR2;0;Line;-192.71;77028.98;-192.71;75313.98;1715.00
B5-4.CR2;0;Line;-192.71;75313.98;-570.72;75313.98;378.01
B5-4.CR2;0;Line;-570.72;75313.98;-1422.71;75313.98;851.99
B5-4.CR2;0;Line;-1422.71;75313.98;-1422.71;73793.98;1520.00
B5-4.CR2;0;Line;-1422.71;73793.98;-192.71;73793.98;1230.00
B5-4.CR2;0;Line;-192.71;73793.98;-192.71;71066.48;2727.50
B5-4.CR2;0;Line;-192.71;71066.48;-192.71;70958.98;107.50
B5-4.CR2;0;Line;-192.71;70958.98;-192.71;68809.49;2149.49
B5-4.CR2;0;Line;-192.71;68809.49;-192.71;68656.48;153.01
B5-4.CR2;0;Line;-192.71;68656.48;-192.71;68141.48;515.00
B5-4.CR2;0;Line;-192.71;68141.48;-192.71;65591.75;2549.73
B5-4.CR2;0;Line;-192.71;65591.75;-192.71;65453.98;137.77
B5-4.CR2;0;Line;-192.71;65453.98;-192.71;65316.21;137.77
B5-4.CR2;0;Line;-192.71;65316.21;-192.71;65148.98;167.23
B5-4.CR2;0;Line;-192.71;65148.98;-192.71;64763.98;385.00
B5-4.CR2;0;Line;-192.71;64763.98;3392.30;64763.98;3585.01
B5-4.CR2;0;Line;3392.30;64763.98;3392.30;70963.98;6200.00
B5-4.CR2;0;Line;3392.30;70963.98;1642.30;70963.98;1750.00
B5-4.CR2;0;Line;1642.30;70963.98;1642.30;71421.48;457.50
B5-4.CR2;0;Line;1642.30;71421.48;1642.30;73793.98;2372.50
B5-4.CR2;0;Line;1642.30;73793.98;3582.30;73793.98;1940.00
B5-4.CR2;0;Line;3582.30;73793.98;3582.30;75313.98;1520.00
B5-4.CR2;0;Line;3582.30;75313.98;1954.79;75313.98;1627.51
B5-4.CR2;0;Line;1954.79;75313.98;1642.30;75313.98;312.49
B5-4.CR2;0;Line;1642.30;75313.98;1642.30;76083.98;770.00
B5-4.CR2;0;Line;1642.30;76083.98;1177.29;76083.98;465.01
B5-4.CR2;0;Line;1177.29;76083.98;1177.29;76898.98;815.00
B5-4.CR2;0;Line;1177.29;76898.98;1177.29;77028.98;130.00
B5-4.CR2;1;Line;1177.29;68663.98;2007.29;68663.98;830.00
B5-4.CR2;1;Line;2007.29;68663.98;2007.29;68133.98;530.00
B5-4.CR2;1;Line;2007.29;68133.98;1177.29;68133.98;830.00
B5-4.CR2;1;Line;1177.29;68133.98;1177.29;68663.98;530.00
B5-425;0;Line;11127.29;77028.98;9532.29;77028.98;1595.00
B5-425;0;Line;9532.29;77028.98;9532.29;74031.48;2997.50
B5-425;0;Line;9532.29;74031.48;9532.29;73688.98;342.50
B5-425;0;Line;9532.29;73688.98;9532.29;73687.39;1.60
B5-425;0;Line;9532.29;73687.39;9532.29;71183.98;2503.41
B5-425;0;Line;9532.29;71183.98;11127.29;71183.98;1595.00
B5-425;0;Line;11127.29;71183.98;11127.29;76091.48;4907.50
B5-425;0;Line;11127.29;76091.48;11127.29;76098.98;7.50
B5-425;0;Line;11127.29;76098.98;11127.29;76898.98;800.00
B5-425;0;Line;11127.29;76898.98;11127.29;77028.98;130.00
B5-410;0;Line;21177.29;29488.98;12477.29;29488.98;8700.00
B5-410;0;Line;12477.29;29488.98;12477.29;28395.58;1093.40
B5-410;0;Line;12477.29;28395.58;12477.29;28273.98;121.60
B5-410;0;Line;12477.29;28273.98;12477.29;28272.39;1.60
B5-410;0;Line;12477.29;28272.39;12477.29;26666.99;1605.40
B5-410;0;Line;12477.29;26666.99;12477.29;26623.98;43.01
B5-410;0;Line;12477.29;26623.98;12477.29;26452.39;171.60
B5-410;0;Line;12477.29;26452.39;12477.29;23008.98;3443.40
B5-410;0;Line;12477.29;23008.98;21177.29;23008.98;8700.00
B5-410;0;Line;21177.29;23008.98;21177.29;23313.98;305.00
B5-410;0;Line;21177.29;23313.98;21992.29;23313.98;815.00
B5-410;0;Line;21992.29;23313.98;22122.29;23313.98;129.99
B5-410;0;Line;22122.29;23313.98;22122.29;29183.98;5870.00
B5-410;0;Line;22122.29;29183.98;21992.29;29183.98;129.99
B5-410;0;Line;21992.29;29183.98;21177.29;29183.98;815.00
B5-410;0;Line;21177.29;29183.98;21177.29;29488.98;305.00
B5-411;0;Line;21177.29;16598.98;21337.80;16598.98;160.51
B5-411;0;Line;21337.80;16598.98;21992.29;16598.98;654.49
B5-411;0;Line;21992.29;16598.98;21992.29;16613.98;15.00
B5-411;0;Line;21992.29;16613.98;22122.29;16613.98;129.99
B5-411;0;Line;22122.29;16613.98;22122.29;22483.98;5870.00
B5-411;0;Line;22122.29;22483.98;21992.29;22483.98;129.99
B5-411;0;Line;21992.29;22483.98;21177.29;22483.98;815.00
B5-411;0;Line;21177.29;22483.98;21177.29;22788.98;305.00
B5-411;0;Line;21177.29;22788.98;12477.29;22788.98;8700.00
B5-411;0;Line;12477.29;22788.98;12477.29;22605.58;183.40
B5-411;0;Line;12477.29;22605.58;12477.29;22483.98;121.60
B5-411;0;Line;12477.29;22483.98;12477.29;22482.39;1.60
B5-411;0;Line;12477.29;22482.39;12477.29;20834.49;1647.90
B5-411;0;Line;12477.29;20833.98;12477.29;20577.39;256.60
B5-411;0;Line;12477.29;20577.39;12477.29;15668.98;4908.40
B5-411;0;Line;12477.29;15668.98;21177.29;15668.98;8700.00
B5-411;0;Line;21177.29;15668.98;21177.29;15798.98;130.00
B5-411;0;Line;21177.29;15798.98;21177.29;16598.98;800.00
B5-412;0;Line;-192.72;64448.98;-192.72;64183.98;265.00
B5-412;0;Line;-192.72;64183.98;-192.72;55198.98;8985.00
B5-412;0;Line;-192.72;55198.98;7527.29;55198.98;7720.01
B5-412;0;Line;7527.29;55198.98;7527.29;56138.98;940.00
B5-412;0;Line;7527.29;56138.98;7527.29;56198.98;60.00
B5-412;0;Line;7527.29;56198.98;7527.29;57755.97;1556.99
B5-412;0;Line;7527.29;57755.97;7527.29;57842.06;86.08
B5-412;0;Line;7527.29;57842.06;7527.29;57970.58;128.52
B5-412;0;Line;7527.29;57970.58;7527.29;61277.39;3306.81
B5-412;0;Line;7527.29;61277.39;7527.29;61448.98;171.60
B5-412;0;Line;7527.29;61448.98;7527.29;61491.99;43.01
B5-412;0;Line;7527.29;61491.99;7527.29;63097.39;1605.40
B5-412;0;Line;7527.29;63097.39;7527.29;63098.98;1.60
B5-412;0;Line;7527.29;63098.98;7527.29;63220.58;121.60
B5-412;0;Line;7527.29;63220.58;7527.29;64543.98;1323.40
B5-412;0;Line;7527.29;64543.98;3612.30;64543.98;3914.99
B5-412;0;Line;3612.30;64543.98;3392.30;64543.98;220.00
B5-412;0;Line;3392.30;64543.98;-192.71;64543.98;3585.01
B5-412;0;Line;-192.71;64543.98;-192.71;64448.98;95.00
B5-412;1;Line;1177.30;56813.98;2007.30;56813.98;830.00
B5-412;1;Line;2007.30;56813.98;2007.30;55983.98;830.00
B5-412;1;Line;2007.30;55983.98;1177.30;55983.98;830.00
B5-412;1;Line;1177.30;55983.98;1177.30;56813.98;830.00
B5-412;2;Line;1177.30;63513.98;2007.30;63513.98;830.00
B5-412;2;Line;2007.30;63513.98;2007.30;62683.98;830.00
B5-412;2;Line;2007.30;62683.98;1177.30;62683.98;830.00
B5-412;2;Line;1177.30;62683.98;1177.30;63513.98;830.00
B5-414;0;Line;-192.72;52538.98;-192.72;43108.98;9430.00
B5-414;0;Line;-192.72;43108.98;1177.30;43108.98;1370.02
B5-414;0;Line;1177.30;43108.98;1177.30;43413.98;305.00
B5-414;0;Line;1177.30;43413.98;2007.30;43413.98;830.00
B5-414;0;Line;2007.30;43413.98;2007.30;43108.98;305.00
B5-414;0;Line;2007.30;43108.98;6437.29;43108.98;4430.00
B5-414;0;Line;6437.29;43108.98;6437.29;44668.98;1560.00
B5-414;0;Line;6437.29;44668.98;6437.29;50728.98;6060.00
B5-414;0;Line;6437.29;50728.98;6437.29;52538.98;1810.00
B5-414;0;Line;6437.29;52538.98;-192.72;52538.98;6630.01
B5-414;1;Line;1177.30;50113.98;2007.30;50113.98;830.00
B5-414;1;Line;2007.30;50113.98;2007.30;49283.98;830.00
B5-414;1;Line;2007.30;49283.98;1177.30;49283.98;830.00
B5-414;1;Line;1177.30;49283.98;1177.30;50113.98;830.00
